scope,version,total,correct,missing_count,hallucination_count,accuracy,missing,hallucination,truthfulness,coverage
primary_20,b0,20,6,0,14,0.3,0.0,0.7,-0.4,1.0
primary_20,a1,20,6,1,13,0.3,0.05,0.65,-0.35,0.95
primary_20,a2,20,6,1,13,0.3,0.05,0.65,-0.35,0.95
primary_20,a3,20,5,4,11,0.25,0.2,0.55,-0.30000000000000004,0.8
primary_20,full,20,5,4,11,0.25,0.2,0.55,-0.30000000000000004,0.8
